country,date,total_cases,new_cases,new_cases_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths,new_deaths,new_deaths_smoothed,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,excess_mortality,excess_mortality_cumulative,excess_mortality_cumulative_absolute,excess_mortality_cumulative_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,stringency_index,reproduction_rate,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,code,continent,population,population_density,median_age,life_expectancy,gdp_per_capita,extreme_poverty,diabetes_prevalence,handwashing_facilities,hospital_beds_per_thousand,human_development_index
New Zealand,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-04,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-05,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,-3.1198688,-3.1198688,-19.0,-3.7541022,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-06,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-07,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-08,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3956046,-5.289552,-65.400024,-12.92202,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5943327,-2.0105941,-37.200012,-7.3501396,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.435119,-2.117686,-52.400024,-10.353424,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42455512,-1.6133229,-49.80005,-9.839709,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
New Zealand,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,NZL,Oceania,5131731.0,19.48931312561035,37.06800079345703,81.006103515625,45185.3125,,6.199999809265137,,2.569999933242798,
